Summary,Precip Type,Temperature (C),Apparent Temperature (C),Humidity,Visibility (km),Pressure (millibars),Wx,Wy,Day sin,Day cos,Year sin,Year cos
0.6946801361617627,-0.3887970281539699,-0.5507413881627066,-0.5912192353322934,0.507588943335081,-0.4255751195515171,0.41675000552050473,-1.0106211167975903,0.7631999540890175,1.3660227003786576,-0.3661082929031274,-1.2211696067009299,0.7822521450462444
0.6946801361617627,-0.3887970281539699,-0.44028837433873186,-0.48639800701338537,0.3564356620930365,-0.6825196843244861,0.426654616885179,-1.1398331499392023,0.6815247415873203,1.2247398325416847,-0.7071789824748299,-1.2206012580676404,0.7830877232150552
0.2536122424140904,-0.3887970281539699,-0.3259106341352247,-0.3740537240304413,0.2556668079316732,-0.019436936523276285,0.4241784640439999,-1.2593753429331749,0.5729752303013109,0.9999912460056216,-1.0000630234241157,-1.220032299529495,0.7839229012148629
0.2536122424140904,-0.3887970281539699,-0.22106437228201023,-0.26772788477872594,0.10451352668962817,0.14633375042702615,0.40684539415583043,-1.352819449495513,0.4367943252496415,0.7070931855223591,-1.2248008523947311,-1.219462731378811,0.7847576786165723
0.2536122424140904,-0.3887970281539699,-0.1392057935089118,-0.02297783970874026,0.0541290996089465,0.03443853673557172,0.3783696364824042,-1.4026846255149703,0.3069612913154986,0.3660061698562223,-1.3660769577450924,-1.2188925539082196,0.7855920549912944
0.2536122424140904,-0.3887970281539699,-0.09154840175745063,0.019652803387466215,-0.046639754552416854,0.606347406714115,0.3437034967060652,-1.3984053103711402,0.22337531275116349,-2.5284511317129307e-05,-1.4142636063501446,-1.2183217674106193,0.7864260299104118
0.2536122424140904,-0.3887970281539699,-0.08145624821008222,0.028680468984310082,-0.046639754552416854,0.20020922368587415,0.3077992805091438,-1.34604617023838,0.24670887282102366,-0.36605673887951284,-1.3660769577500769,-1.2177503721793579,0.7872596029453146
0.2536122424140904,-0.3887970281539699,-0.10780798247265491,0.005108231036995877,-0.046639754552416854,0.20435349085963164,0.2793235228357175,-1.2453937936871822,0.36208627525020826,-0.7071437545475735,-1.2248008524043603,-1.21717836850796,0.7880927736677993
0.2536122424140904,-0.3887970281539699,-0.16387550218025637,-0.0450454667232471,0.0037446725282648226,0.39084551367872206,0.26446660578871306,-1.1019094431579108,0.5166985230865522,-1.0000418150338966,-1.0000630234377335,-1.2166057566903075,0.7889255416498011
0.2536122424140904,-0.3887970281539699,-0.23844530339136635,-0.2401433510105924,0.0541290996089465,-0.17691908912606372,0.26446660578871306,-0.9514067222761239,0.6321060632541673,-1.2247904015842386,-0.7071789824736859,-1.216032537020595,0.7897579064634634
0.2536122424140904,-0.3887970281539699,-0.3208645573615403,-0.31386928671814956,0.15489795377030985,0.18363215499084415,0.2793235228357175,-0.8569342562787415,0.642298613546895,-1.3660732694155662,-0.36610829292172925,-1.2154587097933303,0.7905898676811364
0.6946801361617627,-0.3887970281539699,-0.4004804353463346,-0.38859829638091176,0.30605123501235487,0.1339009489057532,0.3053231276679787,-0.8104104639259002,0.6133816552965206,-1.4142622245810903,-9.435861338060249e-05,-1.214884275303332,0.7914214248753775
0.6946801361617627,-0.3887970281539699,-0.4711255101779124,-0.45831193626764954,0.4068200891737182,-0.06502387543460975,0.33503696176198755,-0.8018576274022075,0.5694163529364727,-1.3660732694171007,0.365919575715749,-1.2143092338457315,0.7922525776189518
0.6946801361617627,-0.3887970281539699,-0.5305570810679701,-0.5205025214903506,0.5579733704157627,0.5317505975864795,0.3622746430148172,-0.8324928693767925,0.49187776144367695,-1.224790401587203,0.7069902652682981,-1.213733585715972,0.7930833254848322
0.6946801361617627,-0.3887970281539699,-0.5787751480165073,-0.575671589026618,0.7091266516578076,0.22921909390217712,0.3808457893235833,-0.8688599114905204,0.4334089964087094,-1.0000418150526416,0.9998743062187362,-1.2131573312098076,0.7939136680461994
0.6946801361617627,-0.3887970281539699,-0.6208257877972084,-0.6243206758540536,0.809895505819171,0.34940284194114657,0.3882742478470785,-0.9101113026514189,0.3544745395432877,-0.7071437545527086,1.2246121352011425,-1.2125804706233054,0.7947436048764427
0.6946801361617627,-0.3887970281539699,-0.6595123763954537,-0.6694590038382726,0.9106643599805344,0.5856260708453275,0.3857980950059134,-0.9380163922799732,0.30517640647237404,-0.3660567389051189,1.3658882405429629,-1.2120030042528427,0.7955731355491598
0.6946801361617627,-0.3887970281539699,-0.6965169394024705,-0.7110865729792742,0.9610487870612161,-0.04844680673957927,0.3746554072206566,-0.9517497743400531,0.28891060792686946,-2.5284537826471862e-05,1.414074889149891,-1.2114249323951083,0.7964022596381566
0.6946801361617627,-0.3887970281539699,-0.7307181264241074,-0.7487018462994564,1.0114332141418978,0.12146814738448113,0.3610365665942347,-0.9542797468517831,0.3081875106405134,0.36600616985049483,1.365888240546374,-1.2108462553471027,0.7972309767174485
0.6946801361617627,-0.3887970281539699,-0.7581912110808322,-0.7777909910003973,1.0114332141418978,-0.23493882955866968,0.352370031650157,-0.9399542613973295,0.40014248904419913,0.7070931854994013,1.2246121352077322,-1.2102669734060902,0.7980592863613255
0.6946801361617627,-0.3887970281539699,-0.7716474158106567,-0.79283710032847,0.9610487870612161,-0.786126363668425,0.3498938788089919,-0.9049938753340065,0.5445612564472033,0.9999912460014287,0.9998743062280554,-1.2096870868697849,0.7988871881440895
0.6946801361617627,-0.3887970281539699,-0.7626766126574402,-0.7873201935748434,0.8602799328998527,-0.5001719286791532,0.35732233733248714,-0.8694858534609077,0.6717484940450728,1.22473983253872,0.7069902652797116,-1.2091065960360727,0.7997146816404499
0.6946801361617627,-0.3887970281539699,-0.7267934000445753,-0.7562249009634928,0.7595110787384893,-0.9933397223563029,0.37341733080007405,-0.8827741343487138,0.7256742468223741,1.3660227003717964,0.36591957572847916,-1.208525501203197,0.800541766425259
0.6946801361617627,-0.3887970281539699,-0.6611944019866814,-0.6970435376064061,0.6587422245771261,-0.8855887758386064,0.39198847710882606,-0.9321737810591118,0.7603719493267206,1.414211655539197,-9.435860020139486e-05,-1.207943802669711,0.8013684420735799
0.6946801361617627,-0.3887970281539699,-0.569243669666215,-0.6127853253691979,0.507588943335081,-0.45044072259406215,0.4105596234175921,-1.0344871066325196,0.7271278068294148,1.366022700377084,-0.3661082929089991,-1.2073615007344771,0.802194708160686
0.2536122424140904,-0.3887970281539699,-0.46047268143346815,-0.5084656340278925,0.4068200891737182,-0.7032410201932737,0.4204642347822523,-1.1523206183935193,0.6613722640971118,1.2247398325489351,-0.7071789824622725,-1.2067785956966695,0.8030205642620605
0.2536122424140904,-0.3887970281539699,-0.34609494122996115,-0.39662288802255047,0.2556668079316732,-0.04015827239206426,0.41675000552050473,-1.2719751484471964,0.5503595239400985,0.9999912460013229,-1.0000630234284142,-1.2061950878557708,0.8038460099533977
0.2536122424140904,-0.3887970281539699,-0.2418093545738224,-0.29180165970364275,0.15489795377030985,0.12146814738448113,0.4006550120529178,-1.3635269622989643,0.4115077269100355,0.7070931855170943,-1.2248008523977707,-1.2056109775115744,0.8046710448106024
0.2536122424140904,-0.3887970281539699,-0.16051145099780012,-0.042036244857632375,0.0541290996089465,0.0137172008667842,0.3721792543794915,-1.4115211697809127,0.28001121692220393,0.36600616987022894,-1.3660769577413396,-1.2050262649641825,0.805495668409791
0.2536122424140904,-0.3887970281539699,-0.11285405924633929,0.0005943982385737831,0.0037446725282648226,0.58148180367157,0.33627503818257004,-1.4066270669425547,0.223879002957622,-2.528451739628141e-05,-1.4142636063501446,-1.2044409505140068,0.8063198803272907
0.2536122424140904,-0.3887970281539699,-0.10332258089604698,0.009120526857815142,-0.046639754552416854,0.17948788781708663,0.3016088984062171,-1.3556521761997844,0.22075612367757913,-0.36605673888538476,-1.3660769577485035,-1.2038550344617684,0.8071436801396407
0.2536122424140904,-0.3887970281539699,-0.1296743151586195,-0.014451711089498902,-0.046639754552416854,0.18363215499084415,0.27313314073280487,-1.2582994268464005,0.3392730164956979,-0.7071437545350155,-1.2248008524116103,-1.2032685171084978,0.8079670674235913
0.2536122424140904,-0.3887970281539699,-0.18518115966914522,-0.20052192978000047,0.0037446725282648226,0.37012417780993406,0.2570381472652179,-1.1236254943815496,0.47704415932071503,-1.0000418150381951,-1.000063023433435,-1.2026813987555338,0.8087900417561052
0.2536122424140904,-0.3887970281539699,-0.2591902856831789,-0.26421712593550895,0.10451352668962817,-0.2017846921686092,0.25827622368580044,-0.9828559981490383,0.5813350921888412,-1.224790401576988,-0.7071789824862433,-1.2020936797044777,0.8096126027144224
0.2536122424140904,-0.3887970281539699,-0.34104886445627697,-0.3374415246654637,0.2052823808509915,0.16291081912205616,0.27313314073280487,-0.8802955819718574,0.6141373182993841,-1.3660732694171396,-0.3661082929158575,-1.201505360257379,0.8104347498757996
0.6946801361617627,-0.3887970281539699,-0.42010406724399524,-0.4111674603730209,0.30605123501235487,0.11317961303696566,0.2978946691444695,-0.826153452229809,0.6030401888158261,-1.4142622245810903,-9.435860730174136e-05,-1.2009164407164568,0.8112564828179016
0.6946801361617627,-0.3887970281539699,-0.4896277916814212,-0.479878026304554,0.45720451625439934,-0.08988947847715477,0.3276085032384783,-0.8247265995874007,0.5439639397086107,-1.366073269420854,0.3659195757017431,-1.2003269213842835,0.8120778011185413
0.6946801361617627,-0.3887970281539699,-0.5479380121773266,-0.5415670745496528,0.5579733704157627,0.5110292617176915,0.35484618449132205,-0.8432535559328308,0.4967063537773941,-1.2247904015841637,0.7069902652735627,-1.1997368025637412,0.8128987043557439
0.6946801361617627,-0.3887970281539699,-0.5961560791258639,-0.5947299941755104,0.7091266516578076,0.20849775803338963,0.3746554072206566,-0.8751585474815309,0.4356600646972997,-1.000041815048343,0.9998743062230346,-1.1991460845580189,0.8137191921077486
0.6946801361617627,-0.3887970281539699,-0.6370853685124128,-0.6418744700701388,0.809895505819171,0.3286815060723591,0.3820838657441658,-0.908394163697036,0.37242163864853384,-0.7071437545652666,1.2246121351938926,-1.1985547676706143,0.8145392639530072
0.6946801361617627,-0.3887970281539699,-0.6752112819135818,-0.6855081871215504,0.9106643599805344,0.5649047349765395,0.3783696364824042,-0.9347637213656113,0.3045741856387462,-0.36605673889924684,1.3658882405445363,-1.197962852205332,0.8153589194701862
0.6946801361617627,-0.3887970281539699,-0.712215844920599,-0.727135756262552,0.9610487870612161,-0.06916814260836725,0.3684650251177439,-0.948488607824028,0.28837483762294563,-2.5284531747319754e-05,1.4140748891498913,-1.1973703384662848,0.8161781582381653
0.6946801361617627,-0.3887970281539699,-0.7464170319422359,-0.7647510295827342,1.0114332141418978,0.10074681151569269,0.35484618449132205,-0.9510270759374213,0.30758528980688554,0.3660061698364883,1.3658882405501267,-1.1967772267578927,0.8169969798360384
0.6946801361617627,-0.3887970281539699,-0.7738901165989607,-0.7943417112612774,1.0114332141418978,-0.2556601654274572,0.34494157312664775,-0.938356564756866,0.3996768294927588,0.7070931855046659,1.2246121352046928,-1.1961835173848825,0.8178153838431139
0.6946801361617627,-0.3887970281539699,-0.7873463213287848,-0.8103908945445553,0.9610487870612161,-0.8068476995372127,0.3437034967060652,-0.9108921571422145,0.5270575055893298,0.9999912459911753,0.9998743062383085,-1.1955892106522885,0.8186333698389148
0.6946801361617627,-0.3887970281539699,-0.7794968685697206,-0.8053755247685308,0.8602799328998527,-0.5208932645479408,0.35113195522957447,-0.8877732655038502,0.639742160340972,1.2247398325417596,0.7069902652744472,-1.1949943068654518,0.8194509374031784
0.6946801361617627,-0.3887970281539699,-0.7441743311539318,-0.7752833061123853,0.809895505819171,-1.0140610582250906,0.3659888722765789,-0.8956577827065999,0.7114834751998093,1.3660227003733698,0.3659195757226074,-1.1943988063300206,0.8202680861158579
0.6946801361617627,-0.3887970281539699,-0.6791360082931138,-0.7176065536881056,0.6587422245771261,-0.9063101117073942,0.3857980950059134,-0.9455679332153027,0.7451680746446229,1.414211655539197,-9.435858570138498e-05,-1.1938027093519017,0.8210848155571853
0.6946801361617627,-0.3887970281539699,-0.5883066263667996,-0.6338498784285,0.5579733704157627,-0.4711620584628506,0.40313116489408285,-1.0403556602776665,0.7306232326889526,1.3660227003755108,-0.36610829291487085,-1.1932060162374505,0.8219011253074147
0.2536122424140904,-0.3887970281539699,-0.4795356381340529,-0.5310347980200016,0.4068200891737182,-0.7239623560620615,0.41303577625875715,-1.1676113935505579,0.6422539226937228,1.2247398325458954,-0.7071789824675369,-1.1926087272931871,0.8227170149472094
0.2536122424140904,-0.3887970281539699,-0.3662792483246978,-0.4201951259698646,0.2556668079316732,-0.06087960826085178,0.4105596234175921,-1.2814720752538393,0.5535428612850322,0.9999912460115764,-1.0000630234181611,-1.1920108428259846,0.8235324840573843
0.2536122424140904,-0.3887970281539699,-0.262554336865635,-0.3153738976509569,0.15489795377030985,0.10074681151569269,0.3944646299499911,-1.373256515851852,0.41351319067313236,0.7070931855118295,-1.22480085240081,-1.1914123631430225,0.8243475322189701
0.2536122424140904,-0.3887970281539699,-0.18181710848668878,-0.23161722239135102,0.0541290996089465,-0.007004135002003775,0.3659888722765789,-1.4213632223384194,0.2810177790766394,0.36600616986435697,-1.3660769577429128,-1.1908132885517857,0.825162159013214
0.2536122424140904,-0.3887970281539699,-0.13472039193230334,-0.018965543887920516,0.0037446725282648226,0.560760467802782,0.3300846560796433,-1.416493174828252,0.22448343120537223,-2.5284502895577456e-05,-1.4142636063501441,-1.190213619360065,0.8259763640215795
0.2536122424140904,-0.3887970281539699,-0.12462823838493511,-0.009937878291076807,0.0037446725282648226,0.15462228477454162,0.2941804398827219,-1.3671626353997648,0.22146128996662104,-0.3660567388912569,-1.36607695774693,-1.1896133558759565,0.8267901468257465
0.2536122424140904,-0.3887970281539699,-0.15097997264750834,-0.033510116238391494,0.0037446725282648226,0.16291081912205616,0.26694275862987815,-1.2725193394652,0.3162346773416345,-0.7071437545402802,-1.2248008524085707,-1.1890124984078618,0.8276035070076124
0.2536122424140904,-0.3887970281539699,-0.2059261419609578,-0.22459570470491702,0.0037446725282648226,0.34940284194114657,0.2508477651622912,-1.13966634145527,0.458349932974234,-1.000041815042494,-1.0000630234291366,-1.188411047264488,0.8284164441492916
0.2536122424140904,-0.3887970281539699,-0.27993526797499146,-0.28829090086042564,0.10451352668962817,-0.22250602803739672,0.2508477651622912,-1.001589372400252,0.5677556409735166,-1.2247904015800275,-0.707178982480979,-1.187809002754846,0.8292289578331157
0.2536122424140904,-0.3887970281539699,-0.3606724963539375,-0.36051222563517554,0.2052823808509915,0.14218948325326863,0.2657046822092956,-0.8991750465532861,0.6036346095245696,-1.3660732694133866,-0.3661082929298634,-1.1872063651882532,0.8300410476416334
0.2536122424140904,-0.3887970281539699,-0.43916702394457946,-0.4337366243651304,0.30605123501235487,0.09245827716817769,0.2917042870415568,-0.846256469611443,0.594730106915479,-1.4142622245810903,-9.435860122288022e-05,-1.1866031348743304,0.8308527131576124
0.6946801361617627,-0.3887970281539699,-0.5081300731849295,-0.5024471902966632,0.45720451625439934,-0.11061081434594273,0.32141812113556567,-0.8335123685017182,0.5678419248359322,-1.3660732694192803,0.36591957570761485,-1.1859993121230037,0.8316639539640373
0.6946801361617627,-0.3887970281539699,-0.5653189432866828,-0.5601239427209429,0.5579733704157627,0.49030792584890354,0.34865580238840943,-0.8378187105524105,0.512834809925006,-1.2247904015914142,0.7069902652610052,-1.1853948972444555,0.8324747696441755
0.6946801361617627,-0.3887970281539699,-0.6129763350381442,-0.6107791774587882,0.7091266516578076,0.1877764221646021,0.36722694869716144,-0.8643661790927591,0.4500694967275871,-1.0000418150440442,0.999874306227333,-1.1847898905493155,0.83328515978132
0.6946801361617627,-0.3887970281539699,-0.6533449492276172,-0.6574221163758142,0.809895505819171,0.3079601702035711,0.3758934836412391,-0.9003721363041584,0.3702566711741733,-0.7071437545600018,1.2246121351969321,-1.184184292348375,0.8340951239591754
0.6946801361617627,-0.3887970281539699,-0.6909101874317102,-0.7005542964496231,0.9106643599805344,0.5441833991077519,0.3721792543794915,-0.9256970524190256,0.32126185757067843,-0.3660567389132535,1.3658882405407833,-1.1835781029527759,0.8349046617616009
0.6946801361617627,-0.3887970281539699,-0.7273540752416512,-0.7421818655906247,0.9610487870612161,-0.08988947847715477,0.3610365665942347,-0.9419662747919779,0.28730329701509827,-2.5284525668167646e-05,1.4140748891498913,-1.1829713226739642,0.8357137727726744
0.6946801361617627,-0.3887970281539699,-0.7621159374603643,-0.779797138910807,1.0114332141418978,0.08002547564690517,0.34865580238840943,-0.9461480695658783,0.3066819585564437,0.3660061698423603,1.3658882405485535,-1.1823639518236904,0.8365224565766934
0.6946801361617627,-0.3887970281539699,-0.7895890221170887,-0.8098893575669529,1.0114332141418978,-0.2763815012962447,0.33875119102373513,-0.9335634748354756,0.3982798508384381,0.7070931855099306,1.2246121352016535,-1.181755990714007,0.8373307127581749
0.6946801361617627,-0.3887970281539699,-0.8036059020439891,-0.8264400778278329,0.9610487870612161,-0.8275690354060005,0.33627503818257004,-0.9093549162056377,0.5263677066845133,0.999991245995474,0.9998743062340101,-1.1811474396572705,0.8381385409018554
0.6946801361617627,-0.3887970281539699,-0.7957564492849253,-0.8229293189846159,0.9106643599805344,-0.541614600416729,0.3437034967060652,-0.8877732655038502,0.639742160340972,1.2247398325345091,0.7069902652870047,-1.1805382989661406,0.8389459405926913
0.6946801361617627,-0.3887970281539699,-0.760994587066212,-0.793840174283675,0.809895505819171,-1.0347823940938783,0.3597984901736522,-0.8970837870068485,0.7124458923268038,1.3660227003749432,0.3659195757167358,-1.1799285689535797,0.8397529114158594
0.6946801361617627,-0.3887970281539699,-0.6970776145995463,-0.7371664958146003,0.6587422245771261,-0.9270314475761819,0.37960771290300077,-0.9484199418158002,0.7470929088986125,1.414211655539197,-9.435859178024611e-05,-1.179318249932853,0.8405594529567567
0.2536122424140904,-0.3887970281539699,-0.6068089078703081,-0.6549144314878018,0.5579733704157627,-0.4918833943316381,0.39694078279117023,-1.0447570755115265,0.733244802083606,1.3660227003792638,-0.3661082929008649,-1.178707342217528,0.8413655648010008
0.2536122424140904,-0.3887970281539699,-0.4991592700317131,-0.5531024250345089,0.4068200891737182,-0.744683691930849,0.40684539415583043,-1.1660609930079366,0.6678617645221068,1.224739832542856,-0.7071789824728014,-1.1780958461214757,0.8421712465344299
0.2536122424140904,-0.3887970281539699,-0.3864635554194343,-0.44326582693957645,0.30605123501235487,-0.08160094412963975,0.4043692413146654,-1.2893861809260416,0.5561956424058101,0.9999912460072777,-1.0000630234224595,-1.177483761958868,0.8429764977431031
0.2536122424140904,-0.3887970281539699,-0.28329931915744755,-0.3394476725758734,0.15489795377030985,0.08002547564690517,0.3882742478470785,-1.3802974863270492,0.44303801198423265,0.7070931855243875,-1.22480085239356,-1.1768710900441317,0.8437813180133649
0.2536122424140904,-0.3887970281539699,-0.20312276597557763,-0.25619253429387023,0.10451352668962817,-0.031869738044549255,0.3597984901736522,-1.4305236154405745,0.31038169074794425,0.36600616985848494,-1.3660769577444862,-1.17625783069214,0.8445857069315896
0.2536122424140904,-0.3887970281539699,-0.15602604942119203,-0.03802394903681295,0.0037446725282648226,0.540039131933994,0.3238942739767307,-1.4296479853425155,0.22528933553570588,-2.5284508974729558e-05,-1.4142636063501446,-1.1756439842179236,0.8453896640845646
0.2536122424140904,-0.3887970281539699,-0.14593389587382397,-0.0289962834399694,0.0037446725282648226,0.1339009489057532,0.28799005777980924,-1.3803174459140282,0.2222671942969547,-0.3660567388971288,-1.3660769577453569,-1.175029550936862,0.846193189059235
0.2536122424140904,-0.3887970281539699,-0.17228563013639667,-0.05256852138728361,0.0037446725282648226,0.14218948325326863,0.2607523765269655,-1.2855940144043019,0.3181113036352139,-0.707143754545545,-1.2248008524055314,-1.1744145311646372,0.8469962814427683
0.2536122424140904,-0.3887970281539699,-0.22723179944984592,-0.2491710166074361,0.0541290996089465,0.3286815060723591,0.24465738305937856,-1.1540456112194415,0.4625408689371964,-1.0000418150322403,-1.0000630234393897,-1.1737989252172323,0.8477989408225542
0.2536122424140904,-0.3887970281539699,-0.30011957506972814,-0.3123646757853422,0.10451352668962817,-0.2432273639061842,0.24465738305937856,-1.0138872998928672,0.5732740322120503,-1.224790401583067,-0.7071789824757144,-1.173182733410931,0.8486011667862048
0.2536122424140904,-0.3887970281539699,-0.38085680344867406,-0.38458600056009234,0.2052823808509915,0.12146814738448113,0.25951430010638293,-0.9140983824740967,0.611769310590169,-1.36607326941496,-0.3661082929239918,-1.1725659560623187,0.8494029589215548
0.2536122424140904,-0.3887970281539699,-0.4582299806451642,-0.45580425137963715,0.30605123501235487,0.0717369412993897,0.2855139049386301,-0.8409417026574524,0.6323584091483287,-1.4142622245810903,-9.435861572289011e-05,-1.1719485934882816,0.850204316816662
0.6946801361617627,-0.3887970281539699,-0.526071679491362,-0.5189979105575435,0.45720451625439934,-0.13133215021473071,0.31522773903263895,-0.8100149297056555,0.5934277677020975,-1.366073269417707,0.36591957571348654,-1.1713306460060062,0.851005240059807
0.6946801361617627,-0.3887970281539699,-0.5826998743960394,-0.5771761999594254,0.6083577974964444,0.46958658998011554,0.3424654202854827,-0.8275967675196038,0.5265936535828095,-1.2247904015883744,0.7069902652662696,-1.1707121139329795,0.851805728239494
0.6946801361617627,-0.3887970281539699,-0.6292359157533485,-0.6283329716748735,0.7091266516578076,0.16705508629581367,0.3610365665942347,-0.8643661790927591,0.4500694967275871,-1.0000418150542978,0.99987430621708,-1.1700929975869894,0.8526057809444507
0.6946801361617627,-0.3887970281539699,-0.6696045299428219,-0.6744743736142966,0.809895505819171,0.2872388343347831,0.3697031015383265,-0.9003721363041584,0.3702566711741733,-0.7071437545547371,1.2246121351999715,-1.169473297286123,0.8534053977636283
0.6946801361617627,-0.3887970281539699,-0.7066090929498388,-0.7176065536881056,0.9106643599805344,0.523462063238964,0.3659888722765789,-0.9256970524190256,0.32126185757067843,-0.36605673890738144,1.3658882405423567,-1.1688530133487687,0.8542045782862022
0.6946801361617627,-0.3887970281539699,-0.7430529807597795,-0.7582310488739026,0.9610487870612161,-0.11061081434594273,0.3560842609119046,-0.9419662747919779,0.28730329701509827,-2.528451958901554e-05,1.4140748891498913,-1.1682321460935645,0.8550033221016351
0.6946801361617627,-0.3887970281539699,-0.7772541677814164,-0.7958463221940847,1.0114332141418978,0.0593041397781172,0.3424654202854827,-0.943534567265986,0.3249385411363559,0.3660061698482323,1.36588824054698,-1.1676106958395962,0.8558016287994245
0.6946801361617627,-0.3887970281539699,-0.8052879276352172,-0.8264400778278329,1.0114332141418978,-0.29710283716503266,0.3325608089208084,-0.935161171475939,0.3987455103898783,0.7070931854973728,1.2246121352089034,-1.1669886629061015,0.8565994979694816
0.6946801361617627,-0.3887970281539699,-0.8193048075621175,-0.8434923350663157,0.9610487870612161,-0.8482903712747882,0.33132273250022587,-0.9108921571422145,0.5270575055893298,0.9999912459997724,0.9998743062297116,-1.1663660476126665,0.8573969292018799
0.6946801361617627,-0.3887970281539699,-0.8120160300001297,-0.8404831132007011,0.9106643599805344,-0.5623359362855166,0.33875119102373513,-0.8816500209661884,0.6576607476174062,1.2247398325375487,0.7069902652817401,-1.1657428502791765,0.8581939220869178
0.6946801361617627,-0.3887970281539699,-0.7783755181755687,-0.8123970424549648,0.809895505819171,-1.0555037299626664,0.3536081080707395,-0.8912426452133534,0.7316224243945478,1.3660227003711902,0.36591957573074163,-1.1651190712258161,0.8589904762151183
0.6946801361617627,-0.3887970281539699,-0.7150192209059788,-0.7567264379410952,0.7091266516578076,-0.9477527834449697,0.37341733080007405,-0.9420537104011913,0.7673114898275899,1.414211655539197,-9.435859785910725e-05,-1.1644947107730685,0.8597865911772307
0.2536122424140904,-0.3887970281539699,-0.6253111893738165,-0.6754774475695017,0.5579733704157627,-0.5126047302004259,0.3907504006882435,-1.0476913523341,0.7349925150133747,1.3660227003776904,-0.3661082929067366,-1.1638697692417157,0.8605822665642291
0.2536122424140904,-0.3887970281539699,-0.5187829019293736,-0.5746685150714133,0.4068200891737182,-0.7654050277996373,0.4006550120529178,-1.1625688088532506,0.6928061314905614,1.2247398325501064,-0.707178982460244,-1.1632442469528383,0.8613775019673141
0.2536122424140904,-0.3887970281539699,-0.40664786251417073,-0.4658349909316859,0.30605123501235487,-0.10232227999842773,0.3981788592117528,-1.2877192048927226,0.5831050375999676,0.9999912460029794,-1.000063023426758,-1.1626181442278156,0.8621722969779118
0.2536122424140904,-0.3887970281539699,-0.3040443014492601,-0.36301991052318794,0.2052823808509915,0.0593041397781172,0.3820838657441658,-1.386762906757999,0.444507114745313,0.7070931855191229,-1.2248008523965994,-1.161991461388324,0.862966651187675
0.2536122424140904,-0.3887970281539699,-0.22442842346446593,-0.28026630921878665,0.10451352668962817,-0.05259107391333677,0.3536081080707395,-1.4375871105713645,0.33992708429807394,0.3660061698526129,-1.3660769577460596,-1.1613641987563392,0.8637605641884829
0.2536122424140904,-0.3887970281539699,-0.17733170691008104,-0.057082354185705696,0.0541290996089465,0.5193177960652066,0.3177038918738181,-1.4396741923448646,0.2543622428767352,-2.528451505388167e-05,-1.4142636063501446,-1.1607363566541342,0.8645540355724413
0.2536122424140904,-0.3887970281539699,-0.16723955336271262,-0.04805468858886183,0.0037446725282648226,0.11317961303696566,0.2817996756768825,-1.393681479731153,0.25060269267392954,-0.36605673888312223,-1.3660769577491096,-1.1601079354042798,0.8653470649318825
0.2536122424140904,-0.3887970281539699,-0.1930306124282094,-0.22961107448094148,0.0037446725282648226,0.12146814738448113,0.25456199442403876,-1.3006945915547252,0.3462380304467061,-0.7071437545508096,-1.224800852402492,-1.1594789353295945,0.8661396518594295
0.2536122424140904,-0.3887970281539699,-0.24797678174165866,-0.27474940246516,0.0541290996089465,0.3079601702035711,0.23846700095645185,-1.1681595259789233,0.49099330470146324,-1.0000418150365389,-1.0000630234350911,-1.1588493567533436,0.8669317959477438
0.2536122424140904,-0.3887970281539699,-0.32030388216446437,-0.3374415246654637,0.15489795377030985,-0.26394869977497265,0.23970507737703436,-1.028657246863763,0.6029667602721577,-1.2247904015758169,-0.7071789824882718,-1.1582191999989404,0.8677234967899025
0.2536122424140904,-0.3887970281539699,-0.39991976014925873,-0.40916131246261117,0.2052823808509915,0.10074681151569269,0.25456199442403876,-0.9200503105521575,0.6589670025684295,-1.3660732694165334,-0.36610829291811997,-1.1575884653901447,0.8685147539791482
0.2536122424140904,-0.3887970281539699,-0.4767322621486726,-0.4778718783941443,0.3564356620930365,0.05101560543060219,0.2793235228357175,-0.8421228942425711,0.654018108934512,-1.4142622245810903,-9.435860964402899e-05,-1.156957153251014,0.8693055671089511
0.6946801361617627,-0.3887970281539699,-0.5445739609948704,-0.5415670745496528,0.45720451625439934,-0.15205348608351824,0.3090373569297263,-0.8232191754072357,0.6012924758860574,-1.3660732694214601,0.3659195756994806,-1.156325263905901,0.8700959357730098
0.6946801361617627,-0.3887970281539699,-0.600080805505396,-0.5982407530187275,0.6083577974964444,0.44886525411132805,0.33627503818257004,-0.8412381628680328,0.5333624875247541,-1.2247904015853348,0.7069902652715341,-1.1556927976794567,0.8708858595652509
0.6946801361617627,-0.3887970281539699,-0.6460561716656292,-0.6483944507789704,0.7091266516578076,0.14633375042702615,0.3560842609119046,-0.8705226829225081,0.47102243460967674,-1.0000418150499992,0.9998743062213784,-1.1550597548966273,0.8716753380798298
0.6946801361617627,-0.3887970281539699,-0.68530343546095,-0.6935327787631891,0.8602799328998527,0.26651749846599515,0.36351271943539976,-0.9064026319475956,0.39036363846395333,-0.7071437545494724,1.2246121352030108,-1.1544261358826557,0.8724643709111306
0.6946801361617627,-0.3887970281539699,-0.7223079984679672,-0.7356618848817934,0.9106643599805344,0.502740727370176,0.3597984901736522,-0.9338050137130984,0.3229330773732591,-0.3660567389015094,1.36588824054393,-1.1537919409630806,0.8732529576537666
