Formatted Date,Precip Type,Temperature (C),Apparent Temperature (C),Humidity,Visibility (km),Pressure (millibars),Summary_Breezy,Summary_Breezy and Dry,Summary_Breezy and Foggy,Summary_Breezy and Mostly Cloudy,Summary_Breezy and Overcast,Summary_Breezy and Partly Cloudy,Summary_Clear,Summary_Dangerously Windy and Partly Cloudy,Summary_Drizzle,Summary_Dry,Summary_Dry and Mostly Cloudy,Summary_Dry and Partly Cloudy,Summary_Foggy,Summary_Humid and Mostly Cloudy,Summary_Humid and Overcast,Summary_Humid and Partly Cloudy,Summary_Light Rain,Summary_Mostly Cloudy,Summary_Overcast,Summary_Partly Cloudy,Summary_Rain,Summary_Windy,Summary_Windy and Dry,Summary_Windy and Foggy,Summary_Windy and Mostly Cloudy,Summary_Windy and Overcast,Summary_Windy and Partly Cloudy,Wx,Wy,Day sin,Day cos,Year sin,Year cos
2016-11-20 00:00:00.000 +0100,0,2.999999999999999,0.4444444444444428,0.93,11.109000000000002,1019.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-9.268395964026665,1.1380159287172678,-0.25881904510289494,0.9659258262889681,-0.6540066338128868,0.7564888121636278
2016-11-20 01:00:00.000 +0100,0,2.666666666666665,0.0444444444444434,0.94,8.645700000000001,1019.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-9.334543560059275,0.816666740694111,-5.665238750103092e-12,1.0,-0.6534642280026275,0.7569573982206199
2016-11-20 02:00:00.000 +0100,0,2.333333333333335,-0.3555555555555558,0.94,9.3058,1019.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-9.318869063979795,0.9794526065105691,0.25881904509195053,0.9659258262919006,-0.6529214864575063,0.7574255953703443
2016-11-20 03:00:00.000 +0100,0,2.0388888888888896,-0.7055555555555553,0.94,7.921200000000001,1019.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-9.213847231994809,1.790990473302864,0.49999999999855455,0.8660254037852732,-0.6523784094563714,0.757893403372252
2016-11-20 04:00:00.000 +0100,0,1.861111111111112,-0.9388888888888896,0.94,5.7799000000000005,1019.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-9.003461828462958,2.9254020823487528,0.7071067811816353,0.7071067811914598,-0.6518349972782432,0.7583608219859941
2016-11-20 05:00:00.000 +0100,0,1.872222222222221,-0.9722222222222222,0.93,6.8908000000000005,1019.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-8.667879903104538,4.227607502519183,0.8660254037783263,0.500000000010587,-0.6512912502023145,0.7588278509714217
2016-11-20 06:00:00.000 +0100,0,2.1388888888888897,-0.7388888888888879,0.91,4.9749,1019.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-8.658608589577197,4.9990499999999995,0.9659258262883046,0.25881904510537096,-0.6507471685079499,0.7592944900885861
2016-11-20 07:00:00.000 +0100,0,2.683333333333332,-0.2166666666666669,0.89,5.3935,1019.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-9.237383498923442,5.1203652851937145,1.0,8.22858290169761e-12,-0.6502027524746861,0.7597607390977387
2016-11-20 08:00:00.000 +0100,0,3.483333333333335,0.5777777777777773,0.87,7.084000000000001,1019.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-10.158350070082445,4.954558375239509,0.9659258262887978,-0.2588190451035306,-0.6496580023821882,0.7602265977593685
2016-11-20 09:00:00.000 +0100,0,4.461111111111112,1.5888888888888886,0.85,6.1019000000000005,1019.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-11.348136874286736,4.356141610697897,0.8660254037865548,-0.49999999999633465,-0.6491129185104227,0.7606920658340544
2016-11-20 10:00:00.000 +0100,0,5.4944444444444445,2.7,0.82,8.6779,1019.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-12.534433077422722,3.3585912206773743,0.7071067811932723,-0.7071067811798227,-0.648567501139398,0.7611571430826862
2016-11-20 11:00:00.000 +0100,0,6.449999999999999,3.755555555555554,0.8,9.3058,1019.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-13.452907811910132,2.13073127452697,0.5000000000002045,-0.8660254037843206,-0.6480217505493369,0.7616218292663184
2016-11-20 12:00:00.000 +0100,0,7.194444444444446,4.616666666666668,0.79,8.8872,1019.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-13.93957008677867,0.7305419124083797,0.2588190451078469,-0.9659258262876411,-0.6474756670206335,0.7620861241462055
2016-11-20 13:00:00.000 +0100,0,7.633333333333335,5.166666666666665,0.78,11.0929,1018.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-13.9104,1.7035326834859341e-15,1.079192705329213e-11,-1.0,-0.646929250833853,0.7625500274838036
2016-11-20 14:00:00.000 +0100,0,7.722222222222222,5.344444444444443,0.77,9.5312,1018.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-13.4596,1.6483256057803715e-15,-0.25881904510105463,-0.9659258262894611,-0.6463825022697313,0.7630135390407701
2016-11-20 15:00:00.000 +0100,0,7.488888888888886,5.177777777777778,0.77,9.5473,1018.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-12.623774030417973,0.8827402726424111,-0.4999999999941147,-0.8660254037878365,-0.6458354216091753,0.7634766585789632
2016-11-20 16:00:00.000 +0100,0,6.988888888888888,4.73888888888889,0.78,10.2718,1018.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-11.401679693193532,2.4235018328481295,-0.7071067811780102,-0.7071067811950849,-0.6452880091332625,0.7639393858604429
2016-11-20 17:00:00.000 +0100,0,6.322222222222224,4.122222222222224,0.79,8.0661,1018.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-10.092748931519788,3.4752121511220313,-0.8660254037830389,-0.5000000000024245,-0.6447402651232407,0.7644017206474704
2016-11-20 18:00:00.000 +0100,0,5.611111111111112,3.427777777777779,0.81,9.4668,1018.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-9.030762266980165,4.0207544114615175,-0.9659258262869777,-0.25881904511032294,-0.6441921898605282,0.7648636627025088
2016-11-20 19:00:00.000 +0100,0,4.927777777777776,2.7333333333333343,0.83,9.2736,1018.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-8.492285226090818,3.9600176361627026,-1.0,1.1966440234802034e-12,-0.6436437836267134,0.7653252117882231
2016-11-20 20:00:00.000 +0100,0,4.349999999999999,2.1000000000000005,0.85,8.500800000000002,1018.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-8.40301265571129,3.566867252640037,-0.9659258262901246,0.2588190450985786,-0.6430950467035549,0.7657863676674798
2016-11-20 21:00:00.000 +0100,0,3.877777777777776,1.5499999999999996,0.87,10.8192,1019.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-8.547913924979015,3.111186233761947,-0.8660254037891182,0.4999999999918948,-0.642545979372981,0.7662471301033478
2016-11-20 22:00:00.000 +0100,0,3.505555555555557,1.0888888888888897,0.89,9.6439,1019.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-8.806022270321344,2.525086252903953,-0.7071067811866076,0.7071067811864874,-0.6419965819170461,0.7667074988591343
2016-11-20 23:00:00.000 +0100,0,3.177777777777777,0.6833333333333316,0.91,10.1108,1019.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-9.071609453113242,1.7633422498728029,-0.5000000000046444,0.8660254037817572,-0.6414468546181055,0.7671674736982396
2016-11-21 00:00:00.000 +0100,0,2.8611111111111103,0.294444444444445,0.93,11.0285,1019.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-9.220455984902388,1.1321296394307991,-0.25881904511279896,0.9659258262863143,-0.6408967977585525,0.7676270543843756
2016-11-21 01:00:00.000 +0100,0,2.5333333333333345,-0.1055555555555562,0.94,8.5813,1019.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-9.286427356141441,0.812457118319399,-1.3667001281143153e-12,1.0,-0.6403464116209937,0.7680862406814204
2016-11-21 02:00:00.000 +0100,0,2.194444444444446,-0.5055555555555556,0.94,9.2253,1019.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-9.270833656433506,0.9744038817347412,0.2588190450961026,0.965925826290788,-0.639795696488205,0.7685450323534546
2016-11-21 03:00:00.000 +0100,0,1.9055555555555557,-0.8555555555555551,0.94,7.856800000000001,1019.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-9.196134797627998,1.6215266830537949,0.49999999998967487,0.8660254037903998,-0.6392446526431309,0.7690034291647618
2016-11-21 04:00:00.000 +0100,0,1.722222222222223,-1.094444444444444,0.94,5.7155000000000005,1019.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-9.022352850608854,2.7584100853771347,0.7071067811846748,0.7071067811884202,-0.6386932803688853,0.7694614308798281
2016-11-21 05:00:00.000 +0100,0,1.7277777777777774,-1.1388888888888893,0.93,6.8264000000000005,1019.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-8.795432957091432,3.915979052205192,0.8660254037804755,0.5000000000068643,-0.6381415799487502,0.7699190372633429
2016-11-21 06:00:00.000 +0100,0,1.988888888888888,-0.916666666666666,0.91,4.8944,1019.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-8.813582871917806,4.686265139728764,0.9659258262894171,0.2588190451012189,-0.6375895516661769,0.7703762480801984
2016-11-21 07:00:00.000 +0100,0,2.5333333333333345,-0.4055555555555558,0.89,5.3291,1019.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-9.325339296738841,4.958370857519467,1.0,3.930044279708834e-12,-0.6370371958047848,0.7708330630954904
2016-11-21 08:00:00.000 +0100,0,3.3222222222222206,0.3833333333333321,0.87,7.0196000000000005,1019.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-10.257863426016916,4.783320271859759,0.9659258262914515,-0.25881904509362663,-0.6364845126483614,0.7712894820745179
2016-11-21 09:00:00.000 +0100,0,4.2944444444444425,1.3833333333333344,0.85,6.0375000000000005,1019.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-11.452691754352415,4.168438900810254,0.8660254037844056,-0.5000000000000573,-0.6359315024808626,0.771745504782783
2016-11-21 10:00:00.000 +0100,0,5.322222222222221,2.4833333333333325,0.83,8.6135,1019.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-12.622383043979184,3.147113555476958,0.7071067811902327,-0.7071067811828623,-0.6353781655864124,0.7722011309859922
2016-11-21 11:00:00.000 +0100,0,6.272222222222222,3.533333333333333,0.81,9.2414,1019.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-13.500613158760878,2.1382870591884133,0.5000000000090843,-0.8660254037791938,-0.6348245022493025,0.772656360450055
2016-11-21 12:00:00.000 +0100,0,7.011111111111109,4.383333333333334,0.79,8.8067,1019.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-14.005001214407724,0.979325086188527,0.25881904510369486,-0.9659258262887537,-0.6342705127539484,0.7731111929411211
2016-11-21 13:00:00.000 +0100,0,7.449999999999998,4.922222222222222,0.78,11.0285,1018.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-14.007,1.7153627715656976e-15,6.493388431303353e-12,-1.0,-0.6337161973850651,0.7735656282254358
2016-11-21 14:00:00.000 +0100,0,7.538888888888888,5.1,0.78,9.4507,1018.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-13.5723,1.6621273752067622e-15,-0.2588190450911506,-0.9659258262921149,-0.633161556427403,0.7740196660695571
2016-11-21 15:00:00.000 +0100,0,7.305555555555555,4.933333333333335,0.78,9.4829,1018.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-12.768321061300622,0.8928479856879348,-0.49999999999783734,-0.8660254037856873,-0.6326065901659239,0.7744733062402105
2016-11-21 16:00:00.000 +0100,0,6.805555555555555,4.494444444444446,0.78,10.2074,1018.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-11.600281077674424,2.254866221962782,-0.7071067811810497,-0.7071067811920454,-0.6320512988857566,0.7749265485043263
2016-11-21 17:00:00.000 +0100,0,6.15,3.877777777777776,0.79,7.985600000000001,1018.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-10.320294680925231,3.353267012760306,-0.8660254037779122,-0.5000000000113042,-0.6314956828721972,0.775379392629039
2016-11-21 18:00:00.000 +0100,0,5.438888888888888,3.18888888888889,0.81,9.4024,1018.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-9.247759959724595,3.925441209254644,-0.9659258262880902,-0.2588190451061709,-0.6309397424107082,0.7758318383816878
2016-11-21 19:00:00.000 +0100,0,4.766666666666666,2.505555555555554,0.83,9.2092,1018.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-8.69247638401511,3.870139832530549,-1.0,-9.056732582897871e-12,-0.6303834777869189,0.7762838855298164
2016-11-21 20:00:00.000 +0100,0,4.194444444444443,1.888888888888888,0.85,8.420300000000001,1018.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-8.50675355269538,3.6109026508207784,-0.965925826289012,0.2588190451027307,-0.6298268892866256,0.7767355338411734
2016-11-21 21:00:00.000 +0100,0,3.7277777777777774,1.3611111111111127,0.87,10.7548,1019.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-8.578172027368321,3.1221992823770335,-0.8660254037869689,0.49999999999561745,-0.6292699771957903,0.7771867830837125
2016-11-21 22:00:00.000 +0100,0,3.3611111111111094,0.9277777777777788,0.9,9.5795,1019.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-8.77506964371213,2.516210730046645,-0.707106781193858,0.7071067811792372,-0.6287127418005418,0.777637633025592
2016-11-21 23:00:00.000 +0100,0,3.0388888888888883,0.5333333333333338,0.91,10.0464,1019.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-9.008392662499212,1.751054150570553,-0.5000000000009217,0.8660254037839065,-0.6281551833871747,0.7780880834351758
2016-11-22 00:00:00.000 +0100,0,2.727777777777776,0.1500000000000017,0.93,10.9641,1019.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-9.172516005778114,1.1262433501443305,-0.2588190451086469,0.9659258262874268,-0.6275973022421497,0.7785381340810326
2016-11-22 01:00:00.000 +0100,0,2.4000000000000004,-0.2499999999999996,0.94,8.500800000000002,1019.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-9.222272417584335,0.8068442884864498,-1.1620076734492391e-11,1.0,-0.6270390986520933,0.7789877847319369
2016-11-22 02:00:00.000 +0100,0,2.061111111111112,-0.6500000000000009,0.95,9.160900000000002,1019.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-9.238311152223611,0.8082474959446871,0.25881904510025466,0.9659258262896755,-0.6264805729037533,0.7794370351569042
2016-11-22 03:00:00.000 +0100,0,1.7666666666666666,-1.0055555555555549,0.95,7.792400000000001,1019.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-9.17532837762665,1.4532292498842336,0.4999999999933975,0.8660254037882505,-0.625921725284176,0.7798858851250486
2016-11-22 04:00:00.000 +0100,0,1.583333333333334,-1.25,0.94,5.635000000000001,1019.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-9.02269065658584,2.587214912905104,0.7071067811774246,0.7071067811956704,-0.62536255608044,0.7803343344057971
2016-11-22 05:00:00.000 +0100,0,1.5888888888888886,-1.2999999999999998,0.93,6.745900000000001,1019.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-8.832796371788234,3.7492996165316788,0.8660254037826248,0.5000000000031417,-0.6248030655798338,0.7807823827687469
2016-11-22 06:00:00.000 +0100,0,1.8444444444444448,-1.0888888888888897,0.91,4.83,1019.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-8.879681919408855,4.52442392135435,0.9659258262867634,0.25881904511112286,-0.6242432540698105,0.7812300299837008
2016-11-22 07:00:00.000 +0100,0,2.377777777777778,-0.5833333333333337,0.89,5.2647,1019.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-9.396109300828433,4.787556815003391,1.0,-3.684943422799425e-13,-0.6236831218379885,0.7816772758206681
2016-11-22 08:00:00.000 +0100,0,3.1666666666666683,0.1944444444444452,0.87,6.9552000000000005,1019.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-10.243271870645625,4.776516117845733,0.965925826290339,-0.2588190450977787,-0.6231226691721506,0.7821241200498643
2016-11-22 09:00:00.000 +0100,0,4.127777777777777,1.183333333333335,0.85,5.957000000000001,1019.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-11.437562703157761,4.162932376502711,0.8660254037895323,-0.4999999999911776,-0.6225618963602448,0.782570562441711
2016-11-22 10:00:00.000 +0100,0,5.150000000000002,2.272222222222224,0.83,8.533,1019.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-12.622383043979184,3.147113555476958,0.7071067811871933,-0.7071067811859018,-0.622000803690383,0.7830166027668363
2016-11-22 11:00:00.000 +0100,0,6.094444444444444,3.316666666666666,0.81,9.177,1019.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-13.51651494104446,2.140805654075561,0.5000000000053616,-0.8660254037813431,-0.6214393914508419,0.7834622407960752
2016-11-22 12:00:00.000 +0100,0,6.833333333333332,4.161111111111112,0.79,8.7423,1019.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-14.037122776826092,0.981571244643088,0.2588190451135989,-0.9659258262860999,-0.6208776599300619,0.783907476300469
2016-11-22 13:00:00.000 +0100,0,7.266666666666666,4.694444444444446,0.78,10.9641,1019.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-14.0714,1.7232494969522067e-15,2.1948498093145763e-12,-1.0,-0.620315609416648,0.784352309051266
2016-11-22 14:00:00.000 +0100,0,7.361111111111111,4.866666666666665,0.78,9.3863,1018.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-13.6689,1.6739574632865256e-15,-0.2588190450953027,-0.9659258262910023,-0.6197532401993685,0.7847967388199214
2016-11-22 15:00:00.000 +0100,0,7.127777777777776,4.694444444444446,0.78,9.4185,1018.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-12.896807310974085,0.901832619506178,-0.49999999998895767,-0.8660254037908139,-0.6191905525671559,0.7852407653780973
2016-11-22 16:00:00.000 +0100,0,6.633333333333332,4.255555555555554,0.79,10.143,1018.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-11.780565783857936,2.07723159570512,-0.7071067811840892,-0.7071067811890058,-0.6186275468090616,0.7856843884976984
2016-11-22 17:00:00.000 +0100,0,5.977777777777777,3.6444444444444457,0.8,7.921200000000001,1018.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-10.458102770136398,3.398043575245236,-0.8660254037800614,-0.5000000000075815,-0.6180642232144341,0.786127607950731
2016-11-22 18:00:00.000 +0100,0,5.272222222222223,2.9611111111111104,0.81,9.338,1018.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-9.381141112989853,3.98205814977274,-0.9659258262892028,-0.2588190451020188,-0.6175005820726515,0.7865704235095143
2016-11-22 19:00:00.000 +0100,0,4.605555555555555,2.2888888888888874,0.83,9.1448,1018.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-8.795432957091432,3.915979052205192,-1.0,-4.758193960909095e-12,-0.6169366236732996,0.7870128349465398
2016-11-22 20:00:00.000 +0100,0,4.0388888888888905,1.6944444444444429,0.85,8.355900000000002,1018.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-8.551213937117133,3.6297749643268102,-0.9659258262916658,0.25881904509282666,-0.6163723483061272,0.7874548420345069
2016-11-22 21:00:00.000 +0100,0,3.583333333333335,1.188888888888889,0.88,10.6904,1019.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-8.578172027368321,3.1221992823770335,-0.8660254037848196,0.4999999999993401,-0.6158077562610462,0.7878964445463223
2016-11-22 22:00:00.000 +0100,0,3.2166666666666663,0.7611111111111097,0.9,9.5151,1019.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-8.744117017102916,2.5073352071893376,-0.7071067811908184,0.7071067811822767,-0.6152428478281307,0.788337642255101
2016-11-22 23:00:00.000 +0100,0,2.8999999999999995,0.3777777777777776,0.92,9.982,1019.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-8.976784267192198,1.7449101009194286,-0.5000000000098015,0.8660254037787798,-0.6146776232976178,0.7887784349341657
2016-11-23 00:00:00.000 +0100,0,2.594444444444445,-0.0055555555555564,0.93,10.8997,1019.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-9.140556019695262,1.1223191572866846,-0.2588190451044948,0.9659258262885393,-0.6141120829599068,0.7892188223570473
2016-11-23 01:00:00.000 +0100,0,2.2666666666666657,-0.3999999999999993,0.94,8.4364,1019.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-9.21888841407114,0.6446474764589617,-7.321538112503613e-12,1.0,-0.6135462271055593,0.7896588042974848
2016-11-23 02:00:00.000 +0100,0,1.933333333333332,-0.8000000000000007,0.95,9.0965,1019.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-9.222272417584335,0.8068442884864498,0.2588190450903507,0.9659258262923293,-0.612980056025299,0.7900983805294258
2016-11-23 03:00:00.000 +0100,0,1.633333333333332,-1.161111111111111,0.95,7.711900000000001,1019.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-9.17532837762665,1.4532292498842336,0.49999999999712014,0.8660254037861013,-0.6124135700100115,0.790537550827026
2016-11-23 04:00:00.000 +0100,0,1.4499999999999995,-1.4111111111111103,0.94,5.570600000000001,1019.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-9.02269065658584,2.587214912905104,0.7071067811804641,0.7071067811926309,-0.6118467693507443,0.7909763149646499
2016-11-23 05:00:00.000 +0100,0,1.4499999999999995,-1.466666666666667,0.93,6.681500000000001,1019.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-8.832796371788234,3.7492996165316788,0.8660254037847741,0.499999999999419,-0.6112796543387066,0.7914146727168706
2016-11-23 06:00:00.000 +0100,0,1.7000000000000013,-1.2611111111111108,0.91,4.7656,1019.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-8.879681919408855,4.52442392135435,0.9659258262878759,0.2588190451069708,-0.6107122252652238,0.7918526238585046
2016-11-23 07:00:00.000 +0100,0,2.2277777777777765,-0.7666666666666662,0.89,5.2003,1019.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-9.396109300828433,4.787556815003391,1.0,9.884882264098133e-12,-0.6101444824219181,0.7922901681644734
2016-11-23 08:00:00.000 +0100,0,3.0055555555555538,0.0,0.87,6.8747,1019.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-10.339781553236248,4.603567347324832,0.9659258262892264,-0.25881904510193077,-0.6095764261004377,0.7927273054100115
2016-11-23 09:00:00.000 +0100,0,3.966666666666667,0.9833333333333352,0.85,5.892600000000001,1019.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-11.452691754352415,4.168438900810254,0.866025403787383,-0.49999999999490025,-0.6090080565926367,0.7931640353705278
2016-11-23 10:00:00.000 +0100,0,4.9833333333333325,2.066666666666666,0.83,8.4686,1019.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-12.638004805172226,3.1510084979961124,0.7071067811944435,-0.7071067811786516,-0.6084393741905302,0.7936003578216405
